pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-06-26,95.8,-2.51,5.8,"Wisely, Brett",689172,687863,strikeout,called_strike,8.0,Brett Wisely called out on strikes.,L,R,SF,CHC,S,2.0,,1,2,0.1,1.41,-0.08,1.93,,,682641.0,2,7,Bot,,,665804,,6.29691602695536,-139.239127511088,-7.95314390274135,-0.068263572155788,30.8168723857168,-12.1849921339415,3.3,1.6,,,,97.6,2335.0,7.4,745325,683737,663538,666624,621020,664023,691718,641355,53.14,,0.0,0.0,1.0,0.0,0.0,,58,4,4,3,4,3,3,4,4,3,Standard,Standard,200.0,-0.02,-0.167,,
ST,2024-06-26,83.3,-2.71,5.69,"Wisely, Brett",689172,687863,,swinging_strike,14.0,Brett Wisely called out on strikes.,L,R,SF,CHC,S,,,1,1,1.44,0.1,0.91,0.95,,,682641.0,2,7,Bot,,,665804,,5.61743210496702,-121.185496715944,-4.72320419327986,13.0969241958328,23.288270078422,-30.4516188742821,3.42,1.55,,,,85.2,2786.0,7.5,745325,683737,663538,666624,621020,664023,691718,641355,52.99,,,,,,,,58,3,4,3,4,3,3,4,4,3,Standard,Standard,59.0,0.0,-0.048,70.1919928840294,8.40341
FF,2024-06-26,94.1,-2.59,5.8,"Wisely, Brett",689172,687863,,ball,13.0,Brett Wisely called out on strikes.,L,R,SF,CHC,B,,,0,1,0.2,1.27,-1.19,2.56,,,682641.0,2,7,Bot,,,665804,,3.27472368502194,-136.932652332235,-5.64614445522476,1.76479068722105,29.6498000507395,-15.1093721811345,3.49,1.65,,,,96.3,2262.0,7.5,745325,683737,663538,666624,621020,664023,691718,641355,52.97,,,,,,,,58,2,4,3,4,3,3,4,4,3,Standard,Standard,197.0,0.0,0.028,,
FF,2024-06-26,95.1,-2.63,5.84,"Wisely, Brett",689172,687863,,called_strike,6.0,Brett Wisely called out on strikes.,L,R,SF,CHC,S,,,0,0,0.0,1.34,0.65,2.42,,,682641.0,2,7,Bot,,,665804,,8.79676925525713,-138.121470072875,-6.42715878859288,-2.01255930117063,30.7183468733577,-13.7930353301569,3.5,1.59,,,,97.1,2302.0,7.5,745325,683737,663538,666624,621020,664023,691718,641355,53.0,,,,,,,,58,1,4,3,4,3,3,4,4,3,Standard,Standard,202.0,0.0,-0.042,,
KC,2024-06-26,80.2,2.01,6.68,"Wisely, Brett",689172,592767,strikeout,swinging_strike,14.0,Brett Wisely strikes out swinging.,L,L,SF,CHC,S,2.0,,0,2,0.35,-0.31,0.62,1.11,,,,2,5,Bot,,,665804,,-3.68742297300253,-116.835534879995,-5.07456319891613,3.80965098324193,19.639519280793,-34.3958026670739,3.42,1.55,,,,79.6,2391.0,5.6,745325,683737,663538,666624,621020,664023,691718,641355,54.91,,0.0,0.0,1.0,0.0,0.0,,42,3,4,3,4,3,3,4,4,3,Standard,Standard,24.0,-0.01,-0.059,56.8628212718987,8.003
SI,2024-06-26,92.7,1.64,6.8,"Wisely, Brett",689172,592767,,called_strike,9.0,Brett Wisely strikes out swinging.,L,L,SF,CHC,S,,,0,1,0.76,1.43,0.76,1.61,,,,2,5,Bot,,,665804,,-3.85678332949978,-134.686265281039,-10.507442859683,10.1386076699638,27.7847060126611,-12.7608671334082,3.33,1.55,,,,92.1,2198.0,5.9,745325,683737,663538,666624,621020,664023,691718,641355,54.61,,,,,,,,42,2,4,3,4,3,3,4,4,3,Standard,Standard,141.0,0.0,-0.023,,
SI,2024-06-26,91.9,1.75,6.82,"Wisely, Brett",689172,592767,,foul,3.0,Brett Wisely strikes out swinging.,L,L,SF,CHC,S,,,0,0,0.84,1.37,0.63,3.04,,,,2,5,Bot,,,665804,,-4.6144898874863,-133.67652240452,-6.62940816699337,11.115683491544,29.2581489873932,-14.5516979561291,3.42,1.55,79.0,75.8,78.0,91.1,2132.0,5.9,745325,683737,663538,666624,621020,664023,691718,641355,54.62,,,,,,,,42,1,4,3,4,3,3,4,4,3,Standard,Standard,142.0,0.0,-0.015,67.9471004918145,6.29428
FF,2024-06-26,96.0,-1.51,6.06,"Wisely, Brett",689172,669713,field_out,hit_into_play,2.0,"Brett Wisely grounds out, first baseman Michael Busch to pitcher Hayden Wesneski.",L,R,SF,CHC,X,3.0,ground_ball,1,2,-0.28,1.06,0.25,3.04,,,,0,1,Bot,152.52,161.21,665804,,5.36988747872397,-139.710228490105,-4.90190483248176,-4.8041709010794,30.369696097823,-17.3949669734862,3.42,1.55,30.0,101.8,-4.0,97.7,2187.0,7.1,745325,683737,663538,666624,621020,664023,691718,641355,53.36,0.377,0.365,0.0,1.0,0.0,0.0,2.0,4,4,0,0,0,0,0,0,0,0,Standard,Standard,208.0,-0.021,-0.168,67.8450934938953,6.44369
FF,2024-06-26,95.7,-1.54,6.02,"Wisely, Brett",689172,669713,,called_strike,5.0,"Brett Wisely grounds out, first baseman Michael Busch to pitcher Hayden Wesneski.",L,R,SF,CHC,S,,,1,1,-0.38,0.97,0.1,2.16,,,,0,1,Bot,,,665804,,5.27903087394627,-139.248218716832,-6.9282801513038,-6.06107270468706,27.5463023972136,-18.2147677326949,3.37,1.55,,,,97.8,2120.0,7.2,745325,683737,663538,666624,621020,664023,691718,641355,53.3,,,,,,,,4,3,0,0,0,0,0,0,0,0,Standard,Standard,208.0,0.0,-0.047,,
FF,2024-06-26,94.8,-1.62,6.04,"Wisely, Brett",689172,669713,,called_strike,9.0,"Brett Wisely grounds out, first baseman Michael Busch to pitcher Hayden Wesneski.",L,R,SF,CHC,S,,,1,0,-0.45,1.24,0.34,1.73,,,,0,1,Bot,,,665804,,6.20381957479536,-137.779293427854,-8.48408351866008,-7.10391045852658,30.288966423043,-14.6893176107641,3.39,1.56,,,,96.2,1996.0,7.1,745325,683737,663538,666624,621020,664023,691718,641355,53.38,,,,,,,,4,2,0,0,0,0,0,0,0,0,Standard,Standard,210.0,0.0,-0.044,,
FF,2024-06-26,94.2,-1.39,6.05,"Wisely, Brett",689172,669713,,ball,14.0,"Brett Wisely grounds out, first baseman Michael Busch to pitcher Hayden Wesneski.",L,R,SF,CHC,B,,,0,0,-0.18,1.0,1.21,0.84,,,,0,1,Bot,,,665804,,7.24395141446054,-136.735476968197,-10.1599749009353,-3.81170120596852,28.9968645133769,-17.6263506215274,3.32,1.55,,,,95.6,2064.0,7.1,745325,683737,663538,666624,621020,664023,691718,641355,53.36,,,,,,,,4,1,0,0,0,0,0,0,0,0,Standard,Standard,208.0,0.0,0.032,,
FF,2024-06-27,96.7,-2.75,5.72,"Wisely, Brett",689172,687863,single,hit_into_play,2.0,"Brett Wisely singles on a fly ball to left fielder Seiya Suzuki, deflected by shortstop Dansby Swanson.",L,R,SF,CHC,X,6.0,fly_ball,3,2,0.07,1.16,0.11,2.97,,672275.0,,0,10,Bot,91.95,119.81,665804,,7.5689703872285,-140.772423268267,-4.55603648221224,-0.550996789873371,26.842315519963,-15.8409426963136,3.41,1.57,199.0,70.3,49.0,98.5,2326.0,6.9,745324,683737,663538,623520,621020,673548,691718,641355,53.58,0.211,0.221,0.9,1.0,1.0,0.0,3.0,79,7,3,5,3,5,5,3,3,5,Standard,Standard,205.0,0.119,0.672,68.2072848669105,6.41766
FF,2024-06-27,96.4,-2.7,5.8,"Wisely, Brett",689172,687863,,foul,5.0,"Brett Wisely singles on a fly ball to left fielder Seiya Suzuki, deflected by shortstop Dansby Swanson.",L,R,SF,CHC,S,,,3,2,-0.06,1.24,-0.21,2.74,,672275.0,,0,10,Bot,,,665804,,6.90223156376742,-140.289517381937,-5.54094275129287,-2.25397349470918,28.2772409905751,-14.6679656106662,3.41,1.57,136.0,82.0,10.0,98.7,2298.0,7.3,745324,683737,663538,623520,621020,673548,691718,641355,53.16,,,,,,,,79,6,3,5,3,5,5,3,3,5,Standard,Standard,213.0,0.0,0.0,71.2167729728539,6.47143
FF,2024-06-27,96.2,-2.64,5.92,"Wisely, Brett",689172,687863,,ball,11.0,"Brett Wisely singles on a fly ball to left fielder Seiya Suzuki, deflected by shortstop Dansby Swanson.",L,R,SF,CHC,B,,,2,2,-0.03,1.2,-1.52,4.92,,672275.0,,0,10,Bot,,,665804,,3.0654043709269,-140.229814548357,0.159097577005136,-1.05471950399173,30.4686483881317,-16.5470029405054,3.54,1.61,,,,97.5,2381.0,6.9,745324,683737,663538,623520,621020,673548,691718,641355,53.63,,,,,,,,79,5,3,5,3,5,5,3,3,5,Standard,Standard,196.0,0.0,0.052,,
FF,2024-06-27,96.0,-2.78,5.83,"Wisely, Brett",689172,687863,,called_strike,6.0,"Brett Wisely singles on a fly ball to left fielder Seiya Suzuki, deflected by shortstop Dansby Swanson.",L,R,SF,CHC,S,,,2,1,-0.02,1.33,0.36,2.36,,672275.0,,0,10,Bot,,,665804,,8.52922225259883,-139.473881928,-6.70533947770926,-2.10361595657097,29.5490033450141,-13.5123878529099,3.53,1.69,,,,98.0,2347.0,7.3,745324,683737,663538,623520,621020,673548,691718,641355,53.15,,,,,,,,79,4,3,5,3,5,5,3,3,5,Strategic,Standard,205.0,0.0,-0.062,,
FF,2024-06-27,96.4,-2.7,5.95,"Wisely, Brett",689172,687863,,ball,11.0,"Brett Wisely singles on a fly ball to left fielder Seiya Suzuki, deflected by shortstop Dansby Swanson.",L,R,SF,CHC,B,,,1,1,-0.08,1.39,-1.02,4.63,,672275.0,,0,10,Bot,,,665804,,4.72861488524679,-140.46227595467,-1.20922268723843,-2.01036151630513,27.0225662924407,-13.5691867140709,3.59,1.66,,,,98.7,2407.0,7.2,745324,683737,663538,623520,621020,673548,691718,641355,53.32,,,,,,,,79,3,3,5,3,5,5,3,3,5,Strategic,Standard,189.0,0.0,0.059,,
FF,2024-06-27,96.7,-2.63,5.9,"Wisely, Brett",689172,687863,,foul,2.0,"Brett Wisely singles on a fly ball to left fielder Seiya Suzuki, deflected by shortstop Dansby Swanson.",L,R,SF,CHC,S,,,1,0,-0.29,1.59,0.12,3.12,,672275.0,,0,10,Bot,,,665804,,8.12405790004146,-140.563489243418,-5.61363722023719,-5.58696655686116,29.5507525605658,-9.89188347964608,3.41,1.57,173.0,79.4,15.0,98.6,2407.0,7.2,745324,683737,663538,623520,621020,673548,691718,641355,53.28,,,,,,,,79,2,3,5,3,5,5,3,3,5,Standard,Standard,202.0,0.0,-0.055,67.4304338759904,5.93251
FF,2024-06-27,94.2,-2.8,5.93,"Wisely, Brett",689172,687863,,ball,11.0,"Brett Wisely singles on a fly ball to left fielder Seiya Suzuki, deflected by shortstop Dansby Swanson.",L,R,SF,CHC,B,,,0,0,-0.2,1.35,-0.91,3.54,,672275.0,,0,10,Bot,,,665804,,5.43314617054551,-137.25531357746,-3.6422983967401,-3.58116917952288,26.0196726570131,-14.4386036620278,3.59,1.68,,,,96.6,2394.0,7.3,745324,683737,663538,623520,621020,673548,691718,641355,53.24,,,,,,,,79,1,3,5,3,5,5,3,3,5,Standard,Standard,205.0,0.0,0.057,,
FF,2024-06-28,92.1,-0.73,5.85,"Wisely, Brett",689172,689017,single,hit_into_play,6.0,Brett Wisely singles on a ground ball to right fielder Jason Heyward.,L,R,SF,LAD,X,9.0,ground_ball,2,1,-0.55,1.7,0.31,2.81,,,,1,5,Bot,185.23,96.64,669257,,3.81906794351185,-133.972476863711,-5.4786644644349,-7.44730705528862,31.3935170529433,-10.790771545642,3.41,1.57,118.0,96.9,7.0,91.1,2376.0,5.9,745319,518692,666158,624415,500743,606192,681624,518792,54.58,0.597,0.556,0.9,1.0,1.0,0.0,4.0,38,4,1,2,1,2,2,1,1,2,Standard,Standard,205.0,0.039,0.238,65.2500841845086,6.29802
CH,2024-06-28,83.5,-0.78,5.83,"Wisely, Brett",689172,689017,,ball,14.0,Brett Wisely singles on a ground ball to right fielder Jason Heyward.,L,R,SF,LAD,B,,,1,1,-1.02,1.29,0.13,0.99,,,,1,5,Bot,,,669257,,4.06407888985821,-121.368422223778,-7.1694453560398,-10.8324463976036,24.6640712446163,-18.1910316775179,3.56,1.7,,,,82.8,1639.0,5.9,745319,518692,666158,624415,500743,606192,681624,518792,54.55,,,,,,,,38,3,1,2,1,2,2,1,1,2,Standard,Standard,221.0,0.0,0.036,,
FF,2024-06-28,92.8,-0.8,5.87,"Wisely, Brett",689172,689017,,foul,5.0,Brett Wisely singles on a ground ball to right fielder Jason Heyward.,L,R,SF,LAD,S,,,1,0,-0.83,1.67,-0.27,2.53,,,,1,5,Bot,,,669257,,3.12650716943323,-135.006822650298,-6.33399741999747,-10.8060087373186,31.726453056473,-10.5579943117957,3.41,1.57,207.0,72.6,44.0,91.8,2422.0,5.9,745319,518692,666158,624415,500743,606192,681624,518792,54.61,,,,,,,,38,2,1,2,1,2,2,1,1,2,Infield shade,Standard,208.0,0.0,-0.03,65.9998951638647,6.06257
CU,2024-06-28,78.2,-0.86,5.96,"Wisely, Brett",689172,689017,,ball,8.0,Brett Wisely singles on a ground ball to right fielder Jason Heyward.,L,R,SF,LAD,B,,,0,0,0.6,-1.35,-0.16,1.48,,,,1,5,Bot,,,669257,,0.391833826105873,-113.769508006877,-0.209673784274537,5.09010752052026,24.0082949219685,-43.9637925655575,3.43,1.59,,,,76.9,2826.0,5.7,745319,518692,666158,624415,500743,606192,681624,518792,54.76,,,,,,,,38,1,1,2,1,2,2,1,1,2,Standard,Standard,31.0,0.0,0.025,,
CH,2024-06-28,82.9,-0.96,5.85,"Wisely, Brett",689172,689017,strikeout,swinging_strike,6.0,Brett Wisely strikes out swinging.,L,R,SF,LAD,S,2.0,,0,2,-0.8,1.58,0.45,2.68,,,,0,3,Bot,,,669257,,4.7583431125235,-120.584345097424,-3.77957782416607,-8.76627099610053,25.3504539425459,-16.2879622890589,3.41,1.57,,,,82.3,1600.0,6.1,745319,518692,666158,624415,500743,606192,681624,518792,54.38,,0.0,0.0,1.0,0.0,0.0,,19,3,0,0,0,0,0,0,0,0,Infield shade,Standard,223.0,-0.025,-0.147,74.7002138631576,7.67599
CU,2024-06-28,76.5,-0.76,6.0,"Wisely, Brett",689172,689017,,foul,8.0,Brett Wisely strikes out swinging.,L,R,SF,LAD,S,,,0,1,0.71,-1.44,0.14,1.93,,,,0,3,Bot,,,669257,,0.627167569344358,-111.317537348443,1.13525069616304,5.67141308293966,23.3340866419195,-44.5087476282761,3.41,1.57,125.0,84.0,9.0,75.4,2809.0,5.9,745319,518692,666158,624415,500743,606192,681624,518792,54.61,,,,,,,,19,2,0,0,0,0,0,0,0,0,Infield shade,Standard,25.0,0.0,-0.047,75.2473223145439,7.24987
FF,2024-06-28,92.2,-0.62,5.82,"Wisely, Brett",689172,689017,,called_strike,8.0,Brett Wisely strikes out swinging.,L,R,SF,LAD,S,,,0,0,-0.81,1.53,0.24,1.66,,,,0,3,Bot,,,669257,,3.92891612216859,-134.015166351495,-8.03038368739457,-10.6308691141691,28.695038154595,-12.1870679230956,3.5,1.66,,,,91.7,2425.0,6.1,745319,518692,666158,624415,500743,606192,681624,518792,54.45,,,,,,,,19,1,0,0,0,0,0,0,0,0,Infield shade,Standard,204.0,0.0,-0.033,,
SL,2024-06-28,82.7,-2.98,6.47,"Wisely, Brett",689172,595014,home_run,hit_into_play,9.0,Brett Wisely homers (3) on a fly ball to right field.    Tyler Fitzgerald scores.,L,R,SF,LAD,X,,fly_ball,1,2,1.06,0.1,0.51,2.12,,,666149.0,0,9,Bot,215.43,62.8,669257,,5.8154934385106,-120.30258662969,-3.53522912785978,8.97042226836464,25.4029878493639,-30.6492002107168,3.41,1.57,401.0,103.5,34.0,81.4,2564.0,5.7,745319,518692,666158,624415,500743,606192,681624,518792,54.85,0.574,1.149,2.0,1.0,0.0,3.0,6.0,70,4,3,3,3,3,3,5,5,3,Strategic,Standard,45.0,0.292,1.645,71.2284967610383,6.94451
SL,2024-06-28,82.2,-2.93,6.46,"Wisely, Brett",689172,595014,,swinging_strike,14.0,Brett Wisely homers (3) on a fly ball to right field.    Tyler Fitzgerald scores.,L,R,SF,LAD,S,,,1,1,1.06,-0.16,0.88,1.53,,,666149.0,0,9,Bot,,,669257,,6.4872136162692,-119.460634307927,-4.18772454116407,8.65584530623675,25.7938614900877,-33.0333193487086,3.41,1.57,,,,80.6,2314.0,5.5,745319,518692,666158,624415,500743,606192,681624,518792,54.97,,,,,,,,70,3,3,3,3,3,3,3,3,3,Standard,Standard,47.0,0.0,-0.078,66.3244547160735,8.47274
SL,2024-06-28,81.2,-3.09,6.41,"Wisely, Brett",689172,595014,,ball,9.0,Brett Wisely homers (3) on a fly ball to right field.    Tyler Fitzgerald scores.,L,R,SF,LAD,B,,,0,1,0.93,-0.04,0.73,1.78,,,666149.0,0,9,Bot,,,669257,,6.66818544175575,-118.003431600076,-3.55276239961153,7.26584240049779,24.5620492824956,-32.0520477251545,3.45,1.59,,,,79.7,2341.0,5.6,745319,518692,666158,624415,500743,606192,681624,518792,54.93,,,,,,,,70,2,3,3,3,3,3,3,3,3,Standard,Standard,33.0,0.0,0.06,,
SI,2024-06-28,84.6,3.2,5.23,"Wisely, Brett",689172,642232,field_out,hit_into_play,6.0,"Brett Wisely grounds out, pitcher Ryan Yarbrough to first baseman Freddie Freeman.",L,L,SF,LAD,X,1.0,ground_ball,2,2,1.44,-0.04,0.44,2.49,,,,0,7,Bot,123.77,169.37,669257,,-9.24476573503136,-122.762442303075,0.121585098798542,16.4473574163707,26.0692043222916,-32.8097772264698,3.41,1.57,10.0,66.9,-13.0,83.8,1706.0,6.1,745319,518692,666158,624415,500743,606192,681624,518792,54.45,0.063,0.061,0.0,1.0,0.0,0.0,2.0,53,5,3,2,3,2,2,3,3,2,Strategic,Standard,108.0,-0.018,-0.201,62.7389857487887,5.76322
FC,2024-06-28,90.6,-2.85,6.48,"Wisely, Brett",689172,595014,,foul,6.0,Brett Wisely homers (3) on a fly ball to right field.    Tyler Fitzgerald scores.,L,R,SF,LAD,S,,,0,0,0.07,0.72,0.35,2.21,,,666149.0,0,9,Bot,,,669257,,7.71920728214329,-131.589048148943,-6.1713932850406,-0.817241917767508,28.4291494434511,-22.6394810816155,3.41,1.57,155.0,107.2,9.0,89.3,2337.0,5.6,745319,518692,666158,624415,500743,606192,681624,518792,54.86,,,,,,,,70,1,3,3,3,3,3,3,3,3,Strategic,Standard,219.0,0.0,-0.064,71.2960202208328,7.49034
CU,2024-06-28,71.4,3.4,5.04,"Wisely, Brett",689172,642232,,ball,13.0,"Brett Wisely grounds out, pitcher Ryan Yarbrough to first baseman Freddie Freeman.",L,L,SF,LAD,B,,,1,2,-1.15,0.6,-1.61,2.54,,,,0,7,Bot,,,669257,,-7.93753950727405,-103.697013072044,1.70265134411153,-6.74864910562503,19.0415630307176,-28.4584862808299,3.46,1.69,,,,71.1,2153.0,6.4,745319,518692,666158,624415,500743,606192,681624,518792,54.12,,,,,,,,53,4,3,2,3,2,2,3,3,2,Strategic,Standard,267.0,0.0,0.034,,
CU,2024-06-28,69.2,3.46,5.13,"Wisely, Brett",689172,642232,,foul_tip,6.0,"Brett Wisely grounds out, pitcher Ryan Yarbrough to first baseman Freddie Freeman.",L,L,SF,LAD,S,,,1,1,-1.39,0.12,0.66,2.68,,,,0,7,Bot,,,669257,,-3.02997045177197,-100.63086605713,2.95309726391501,-8.82962057533259,18.4446886285532,-32.1725516339555,3.41,1.57,,,,68.2,2125.0,5.8,745319,518692,666158,624415,500743,606192,681624,518792,54.72,,,,,,,,53,3,3,2,3,2,2,3,3,2,Standard,Standard,265.0,0.0,-0.047,64.5484164274219,7.35344
FF,2024-06-28,84.5,3.2,5.38,"Wisely, Brett",689172,642232,,called_strike,4.0,"Brett Wisely grounds out, pitcher Ryan Yarbrough to first baseman Freddie Freeman.",L,L,SF,LAD,S,,,1,0,1.22,0.82,-0.5,2.87,,,,0,7,Bot,,,669257,,-10.9908958969206,-122.51258404421,-1.01340433045276,14.5570769414997,25.7349548299181,-23.9922815721843,3.51,1.63,,,,83.8,1866.0,6.2,745319,518692,666158,624415,500743,606192,681624,518792,54.33,,,,,,,,53,2,3,2,3,2,2,3,3,2,Standard,Standard,112.0,0.0,-0.044,,
FF,2024-06-28,83.4,3.13,5.38,"Wisely, Brett",689172,642232,,ball,13.0,"Brett Wisely grounds out, pitcher Ryan Yarbrough to first baseman Freddie Freeman.",L,L,SF,LAD,B,,,0,0,1.34,0.84,-0.95,2.08,,,,0,7,Bot,,,669257,,-11.9285490587463,-120.756859394099,-2.70158781063373,15.56327620509,25.0652148262325,-23.5820914047188,3.6,1.64,,,,82.5,1818.0,6.1,745319,518692,666158,624415,500743,606192,681624,518792,54.4,,,,,,,,53,1,3,2,3,2,2,3,3,2,Standard,Standard,115.0,0.0,0.032,,
SL,2024-06-29,89.2,-1.63,6.14,"Wisely, Brett",689172,607192,field_out,hit_into_play,5.0,Brett Wisely flies out to left fielder Teoscar Hernández.,L,R,SF,LAD,X,7.0,fly_ball,2,2,0.26,0.0,0.04,2.59,,624424.0,682641.0,2,3,Bot,77.47,104.59,669257,,3.63787394446177,-130.077800579632,-2.91206635024711,2.45211356390935,21.0980762296659,-31.9158112185244,3.43,1.58,265.0,81.5,31.0,92.0,2610.0,7.3,745317,518692,666158,624415,500743,606192,681624,518792,53.18,0.057,0.054,0.0,1.0,0.0,0.0,3.0,29,6,5,2,5,2,2,5,5,2,Standard,Standard,127.0,-0.021,-0.324,68.7447219560632,6.34863
SI,2024-06-29,97.3,-1.43,6.17,"Wisely, Brett",689172,607192,,ball,7.0,Brett Wisely flies out to left fielder Teoscar Hernández.,L,R,SF,LAD,B,,,1,2,-0.93,1.34,-0.33,1.62,,624424.0,682641.0,2,3,Bot,,,669257,,5.20515030516692,-141.490055047304,-10.0479474900612,-13.6400485714126,28.6505134387767,-12.0792137152357,3.49,1.7,,,,100.2,2680.0,7.7,745317,518692,666158,624415,500743,606192,681624,518792,52.85,,,,,,,,29,5,5,2,5,2,2,5,5,2,Standard,Standard,135.0,0.0,0.006,,
FF,2024-06-29,96.7,-1.53,6.26,"Wisely, Brett",689172,607192,,foul,1.0,Brett Wisely flies out to left fielder Teoscar Hernández.,L,R,SF,LAD,S,,,1,2,0.05,1.32,-0.8,3.01,,624424.0,682641.0,2,3,Bot,,,669257,,1.88519769198087,-140.906079414397,-6.36166735109938,0.280261334776997,28.0980660811329,-13.2970710162509,3.43,1.58,255.0,83.7,42.0,99.4,2403.0,7.5,745317,518692,666158,624415,500743,606192,681624,518792,53.03,,,,,,,,29,4,5,2,5,2,2,5,5,2,Standard,Standard,191.0,0.0,0.0,64.4911382125008,6.09898
CU,2024-06-29,83.3,-1.48,6.3,"Wisely, Brett",689172,607192,,foul,9.0,Brett Wisely flies out to left fielder Teoscar Hernández.,L,R,SF,LAD,S,,,1,1,0.76,-0.82,0.58,1.59,,624424.0,682641.0,2,3,Bot,,,669257,,3.26859584253919,-121.404300489731,-2.83232922671625,6.90533544998173,22.9297524703715,-39.972266650546,3.43,1.58,8.0,90.9,-13.0,84.2,2580.0,6.7,745317,518692,666158,624415,500743,606192,681624,518792,53.77,,,,,,,,29,3,5,2,5,2,2,5,5,2,Standard,Standard,17.0,0.0,-0.112,68.4188153692936,7.49782
SL,2024-06-29,89.3,-1.75,6.08,"Wisely, Brett",689172,607192,,called_strike,14.0,Brett Wisely flies out to left fielder Teoscar Hernández.,L,R,SF,LAD,S,,,1,0,0.31,0.12,0.84,2.2,,624424.0,682641.0,2,3,Bot,,,669257,,5.86963924924227,-130.047437382345,-3.91068328023688,2.35022402558261,26.1111102013641,-30.2317895237495,3.43,1.61,,,,91.6,2539.0,7.5,745317,518692,666158,624415,500743,606192,681624,518792,52.99,,,,,,,,29,2,5,2,5,2,2,5,5,2,Standard,Standard,124.0,0.0,-0.049,,
SI,2024-06-29,95.9,-1.55,6.13,"Wisely, Brett",689172,607192,,ball,12.0,Brett Wisely flies out to left fielder Teoscar Hernández.,L,R,SF,LAD,B,,,0,0,-0.51,1.54,0.45,4.58,,624424.0,682641.0,2,3,Bot,,,669257,,6.59551005790303,-139.504459658778,-2.00254926053381,-8.12196163083454,31.6993620438725,-11.8801664489211,3.55,1.73,,,,98.2,2452.0,7.6,745317,518692,666158,624415,500743,606192,681624,518792,52.87,,,,,,,,29,1,5,2,5,2,2,5,5,2,Standard,Standard,192.0,0.0,0.034,,
CU,2024-06-29,84.8,-1.37,6.27,"Wisely, Brett",689172,607192,strikeout,swinging_strike_blocked,14.0,"Brett Wisely strikes out swinging, catcher Will Smith to first baseman Freddie Freeman.",L,R,SF,LAD,S,2.0,,0,2,0.08,-0.91,0.21,-0.25,,624424.0,,2,2,Bot,,,669257,,3.63639549007313,-123.404337385943,-7.29047840467905,0.121211916064688,22.8439332340781,-40.3864418928677,3.43,1.58,,,,87.3,2691.0,7.7,745317,518692,666158,624415,500743,606192,681624,518792,52.79,,0.0,0.0,1.0,0.0,0.0,,16,4,1,1,1,1,1,1,1,1,Standard,Standard,8.0,-0.035,-0.2,66.3221917850926,8.26708
FF,2024-06-29,97.5,-1.38,6.31,"Wisely, Brett",689172,607192,,foul,12.0,"Brett Wisely strikes out swinging, catcher Will Smith to first baseman Freddie Freeman.",L,R,SF,LAD,S,,,0,2,0.13,0.88,0.06,3.72,,624424.0,,2,2,Bot,,,669257,,3.64022006935464,-142.139676011397,-3.64140745079223,1.123484653631,27.9298867854998,-19.6067205625411,3.43,1.58,211.0,80.9,19.0,100.3,2419.0,7.4,745317,518692,666158,624415,500743,606192,681624,518792,53.09,,,,,,,,16,3,1,1,1,1,1,1,1,1,Standard,Standard,193.0,0.0,0.0,49.533186806889,4.42394
FF,2024-06-29,97.9,-1.37,6.28,"Wisely, Brett",689172,607192,,swinging_strike,3.0,"Brett Wisely strikes out swinging, catcher Will Smith to first baseman Freddie Freeman.",L,R,SF,LAD,S,,,0,1,0.28,1.28,0.41,3.47,,624424.0,,2,2,Bot,,,669257,,4.206392008782,-142.600723803286,-5.19235124033397,3.09653302434509,28.1416063403102,-13.6601551881722,3.43,1.58,,,,100.1,2541.0,7.2,745317,518692,666158,624415,500743,606192,681624,518792,53.35,,,,,,,,16,2,1,1,1,1,1,1,1,1,Standard,Standard,192.0,0.0,-0.082,,
CU,2024-06-29,84.0,-1.39,6.29,"Wisely, Brett",689172,607192,,foul,9.0,"Brett Wisely strikes out swinging, catcher Will Smith to first baseman Freddie Freeman.",L,R,SF,LAD,S,,,0,0,0.44,-0.74,0.49,1.52,,624424.0,,2,2,Bot,,,669257,,3.5456903466562,-122.389659672755,-3.24723807334345,3.67989716570011,24.1159742199327,-39.1812636333449,3.43,1.58,,,,85.1,2515.0,6.9,745317,518692,666158,624415,500743,606192,681624,518792,53.59,,,,,,,,16,1,1,1,1,1,1,1,1,1,Standard,Standard,9.0,0.0,-0.053,71.3498351594177,7.92041
