pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-06-16,75.7,-1.29,5.86,"Kiner-Falefa, Isiah",643396,658648,,ball,6.0,Isiah Kiner-Falefa singles on a ground ball to center fielder Tyler Freeman.,R,R,TOR,CLE,B,,,1,0,0.67,-1.75,0.81,2.08,,,,0,8,Bot,,,666310,,3.1987826676087,-109.956728751735,2.57200407589959,4.546314666602,25.2077956937807,-46.9253787463016,3.21,1.35,,,,74.6,2507.0,6.3,744926,647304,665926,682177,677587,680757,671289,681807,54.23,,,,,,,,67,2,Curveball,7,4,7,4,4,7,7,4,Standard,Standard,29.0,0.0,0.066,,
SL,2024-06-16,80.8,-1.9,5.24,"Kiner-Falefa, Isiah",643396,605130,,foul,8.0,Isiah Kiner-Falefa strikes out swinging.,R,R,TOR,CLE,S,,,0,1,1.28,0.17,-0.05,1.74,,672386.0,680718.0,0,5,Bot,,,666310,,1.69394692539209,-117.796282965901,-1.51816096108526,11.627399981489,21.9904576385005,-30.4898677313394,3.31,1.49,166.0,63.4,55.0,81.4,2581.0,6.6,744926,647304,665926,682177,677587,680757,671289,686823,53.91,,,,,,,,47,2,Slider,7,2,7,2,2,7,7,2,Standard,Standard,93.0,0.0,-0.126,63.4621952123325,7.90064
CU,2024-06-16,76.1,-1.39,5.88,"Kiner-Falefa, Isiah",643396,658648,,ball,11.0,Isiah Kiner-Falefa singles on a ground ball to center fielder Tyler Freeman.,R,R,TOR,CLE,B,,,0,0,1.12,-1.43,-1.17,4.69,,,,0,8,Bot,,,666310,,-1.52546558372884,-110.390251336699,7.25239358787069,9.32422578410721,23.5223556052676,-45.4959080398731,3.21,1.47,,,,74.9,2415.0,6.1,744926,647304,665926,682177,677587,680757,671289,681807,54.45,,,,,,,,67,1,Curveball,7,4,7,4,4,7,7,4,Standard,Standard,31.0,0.0,0.032,,
SL,2024-06-16,81.3,-1.98,5.19,"Kiner-Falefa, Isiah",643396,605130,,called_strike,2.0,Isiah Kiner-Falefa strikes out swinging.,R,R,TOR,CLE,S,,,0,0,1.34,0.15,-0.27,2.74,,672386.0,680718.0,0,5,Bot,,,666310,,1.28146788917285,-118.547262770645,0.780594578643935,12.4540984000307,21.0745476164015,-31.1047982787366,3.13,1.38,,,,82.0,2618.0,6.5,744926,647304,665926,682177,677587,680757,671289,686823,54.02,,,,,,,,47,1,Slider,7,2,7,2,2,7,7,2,Standard,Standard,91.0,0.0,-0.099,,
ST,2024-06-17,81.0,-2.14,6.62,"Kiner-Falefa, Isiah",643396,601713,field_out,hit_into_play,2.0,Isiah Kiner-Falefa lines out sharply to shortstop Romy Gonzalez.,R,R,TOR,BOS,X,6.0,line_drive,0,1,1.14,0.24,0.2,2.81,,,,2,6,Bot,93.37,137.27,657136,,3.05383489964755,-117.947740637964,-2.3114978342336,9.95735977026635,23.9510196281263,-29.7363180031682,3.31,1.49,177.0,104.2,9.0,81.4,2609.0,6.7,744918,666915,665839,646240,663853,680776,678882,608701,53.84,0.749,0.728,0.0,1.0,0.0,0.0,4.0,52,2,Sweeper,2,5,2,5,5,2,2,5,Infield shade,Standard,56.0,-0.01,-0.082,70.4046508811382,6.8954
FF,2024-06-17,94.1,-1.85,6.54,"Kiner-Falefa, Isiah",643396,601713,,called_strike,5.0,Isiah Kiner-Falefa lines out sharply to shortstop Romy Gonzalez.,R,R,TOR,BOS,S,,,0,0,-0.65,1.64,0.08,2.16,,,,2,6,Bot,,,657136,,6.49505970275733,-136.539067202581,-9.26701699043268,-9.55285126860931,31.9018983056564,-9.80047133489692,3.29,1.47,,,,94.4,2434.0,6.8,744918,666915,665839,646240,663853,680776,678882,608701,53.73,,,,,,,,52,1,4-Seam Fastball,2,5,2,5,5,2,2,5,Infield shade,Standard,207.0,0.0,-0.015,,
ST,2024-06-17,79.3,-2.32,6.44,"Kiner-Falefa, Isiah",643396,601713,single,hit_into_play,6.0,"Isiah Kiner-Falefa singles on a ground ball to shortstop Romy Gonzalez, deflected by third baseman Rafael Devers.   Justin Turner to 3rd.",R,R,TOR,BOS,X,5.0,ground_ball,0,0,1.63,-0.05,0.79,2.39,,457759.0,,2,4,Bot,111.52,163.4,657136,,3.74999155056,-115.374750617564,-1.93520721187585,13.7153951496301,23.7459641830413,-32.4157225731234,3.31,1.49,78.0,75.4,6.0,79.4,2510.0,6.6,744918,666915,665839,646240,663853,680776,678882,608701,53.86,0.22,0.212,0.9,1.0,1.0,0.0,2.0,36,1,Sweeper,1,5,1,5,5,1,1,5,Infield shade,Standard,56.0,0.014,0.758,67.7026753229109,7.42221
FF,2024-06-17,92.6,-1.58,6.91,"Kiner-Falefa, Isiah",643396,601713,sac_fly,hit_into_play,11.0,Isiah Kiner-Falefa out on a sacrifice fly to center fielder Ceddanne Rafaela.   Justin Turner scores.,R,R,TOR,BOS,X,8.0,line_drive,3,0,-0.23,1.62,-0.17,3.97,457759.0,,543807.0,0,2,Bot,162.91,69.41,657136,,4.15546038003763,-134.703137025106,-5.24167762199053,-3.75936372907204,30.4226490066751,-11.5725031068413,3.31,1.49,334.0,91.8,25.0,93.0,2157.0,6.6,744918,666915,663853,646240,666152,680776,678882,608701,53.85,0.137,0.189,0.0,1.0,0.0,0.0,3.0,15,4,4-Seam Fastball,0,2,0,2,2,1,1,2,Standard,Standard,194.0,-0.029,-0.601,59.4665196336629,5.47286
FF,2024-06-17,94.0,-1.63,6.86,"Kiner-Falefa, Isiah",643396,601713,,ball,12.0,Isiah Kiner-Falefa out on a sacrifice fly to center fielder Ceddanne Rafaela.   Justin Turner scores.,R,R,TOR,BOS,B,,,2,0,-0.29,1.6,0.97,3.88,457759.0,,543807.0,0,2,Bot,,,657136,,7.42961170707722,-136.512457471926,-5.49378740490839,-5.33681978426236,32.5244231727804,-11.2192134518661,3.29,1.5,,,,94.3,2256.0,6.7,744918,666915,663853,646240,666152,680776,678882,608701,53.77,,,,,,,,15,3,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,203.0,0.0,0.061,,
FC,2024-06-17,86.7,-1.81,6.69,"Kiner-Falefa, Isiah",643396,601713,,ball,14.0,Isiah Kiner-Falefa out on a sacrifice fly to center fielder Ceddanne Rafaela.   Justin Turner scores.,R,R,TOR,BOS,B,,,1,0,0.47,0.41,1.03,1.29,457759.0,,543807.0,0,2,Bot,,,657136,,5.8498419374485,-125.998396759816,-7.58326087462493,3.89882672047744,25.0726146349826,-26.5143931420608,3.11,1.36,,,,87.2,2338.0,6.6,744918,666915,663853,646240,666152,680776,678882,608701,53.87,,,,,,,,15,2,Cutter,0,2,0,2,2,0,0,2,Standard,Standard,157.0,0.0,0.096,,
FC,2024-06-17,87.7,-1.69,6.85,"Kiner-Falefa, Isiah",643396,601713,,ball,12.0,Isiah Kiner-Falefa out on a sacrifice fly to center fielder Ceddanne Rafaela.   Justin Turner scores.,R,R,TOR,BOS,B,,,0,0,0.46,0.41,1.13,3.13,457759.0,,543807.0,0,2,Bot,,,657136,,5.92835176176796,-127.677446571953,-3.79333484709058,3.85158002121182,24.9894279227308,-27.1128311786871,3.29,1.5,,,,88.5,2357.0,6.6,744918,666915,663853,646240,666152,680776,678882,608701,53.87,,,,,,,,15,1,Cutter,0,2,0,2,2,0,0,2,Standard,Standard,163.0,0.0,0.006,,
FF,2024-06-17,93.6,-1.17,6.36,"Kiner-Falefa, Isiah",643396,641745,field_out,hit_into_play,11.0,Isiah Kiner-Falefa flies out to right fielder Rob Refsnyder.,R,R,TOR,BOS,X,9.0,fly_ball,2,0,0.11,0.99,-0.81,3.52,,,,1,9,Bot,184.97,131.09,657136,,0.67622565066156,-136.279862029831,-3.77286992276916,1.25995985335984,30.0345195599792,-19.1950301795862,3.31,1.49,225.0,71.1,31.0,93.1,2111.0,6.0,744918,666915,665839,646240,663853,680776,678882,608701,54.52,0.703,0.636,0.0,1.0,0.0,0.0,4.0,76,3,4-Seam Fastball,3,7,3,7,7,3,3,7,Standard,Standard,191.0,-0.005,-0.234,49.1708238264451,4.67876
FF,2024-06-17,92.7,-1.1,6.36,"Kiner-Falefa, Isiah",643396,641745,,ball,11.0,Isiah Kiner-Falefa flies out to right fielder Rob Refsnyder.,R,R,TOR,BOS,B,,,1,0,0.31,0.93,-0.55,3.42,,,,1,9,Bot,,,657136,,0.744689602553082,-135.076420951078,-3.76062406622071,3.57878526119534,29.6297478771055,-20.1429136193482,3.18,1.36,,,,92.5,2170.0,6.1,744918,666915,665839,646240,663853,680776,678882,608701,54.41,,,,,,,,76,2,4-Seam Fastball,3,7,3,7,7,3,3,7,Standard,Standard,184.0,0.0,0.048,,
CH,2024-06-17,93.0,-1.36,6.2,"Kiner-Falefa, Isiah",643396,641745,,ball,14.0,Isiah Kiner-Falefa flies out to right fielder Rob Refsnyder.,R,R,TOR,BOS,B,,,0,0,-0.94,0.52,0.61,0.72,,,,1,9,Bot,,,657136,,7.09440689613154,-135.111014729883,-9.3910967116691,-12.9790593554635,27.9680292039285,-24.0275775141193,3.33,1.45,,,,92.9,2217.0,6.2,744918,666915,665839,646240,663853,680776,678882,608701,54.3,,,,,,,,76,1,Changeup,3,7,3,7,7,3,3,7,Infield shade,Standard,199.0,0.0,0.025,,
SL,2024-06-18,84.1,-2.64,5.5,"Kiner-Falefa, Isiah",643396,656557,single,hit_into_play,5.0,Isiah Kiner-Falefa singles on a ground ball to right fielder Tyler O'Neill.   Justin Turner scores.    Alejandro Kirk to 3rd.    Isiah Kiner-Falefa to 2nd.,R,R,TOR,BOS,X,9.0,ground_ball,0,0,1.4,-0.07,0.01,2.17,,457759.0,672386.0,2,6,Bot,186.75,131.92,624512,,3.35505658140216,-122.354248431316,-1.09942309226823,13.1810848434717,26.8887108586533,-32.8994138635089,3.29,1.48,13.0,74.9,-8.0,83.3,2654.0,6.0,744917,642086,665839,646240,678882,608701,680776,641933,54.49,0.066,0.063,0.9,1.0,1.0,0.0,2.0,52,1,Slider,2,2,2,2,2,3,3,2,Standard,Standard,65.0,0.188,0.902,47.6435376037724,5.93311
SI,2024-06-18,94.4,-2.17,5.61,"Kiner-Falefa, Isiah",643396,656557,field_out,hit_into_play,4.0,"Isiah Kiner-Falefa grounds out, shortstop Ceddanne Rafaela to first baseman Dominic Smith.",R,R,TOR,BOS,X,6.0,ground_ball,0,2,-1.13,0.16,-0.49,2.46,,,,2,4,Bot,106.1,156.18,624512,,6.86506812182283,-137.316253196876,-2.8600354056445,-15.7495523464383,29.786281173117,-29.7321100361411,3.29,1.48,7.0,90.7,-19.0,94.4,2193.0,6.3,744917,642086,665839,646240,678882,608701,680776,641933,54.23,0.091,0.086,0.0,1.0,0.0,0.0,2.0,34,3,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,238.0,-0.011,-0.059,65.8035669534854,5.95811
FS,2024-06-18,88.8,-2.28,5.61,"Kiner-Falefa, Isiah",643396,656557,,foul,4.0,"Isiah Kiner-Falefa grounds out, shortstop Ceddanne Rafaela to first baseman Dominic Smith.",R,R,TOR,BOS,S,,,0,1,-1.23,-0.29,-0.55,2.05,,,,2,4,Bot,,,624512,,6.77421609577416,-129.228679370248,-2.08445090941211,-15.1613259753231,25.3491466647586,-35.2745925649159,3.29,1.48,3.0,75.9,-33.0,88.8,1821.0,6.2,744917,642086,665839,646240,678882,608701,680776,641933,54.34,,,,,,,,34,2,Split-Finger,2,1,2,1,1,2,2,1,Standard,Standard,256.0,0.0,-0.023,69.0430484531901,7.80933
SL,2024-06-18,83.4,-2.24,5.41,"Kiner-Falefa, Isiah",643396,656557,,called_strike,9.0,"Isiah Kiner-Falefa grounds out, shortstop Ceddanne Rafaela to first baseman Dominic Smith.",R,R,TOR,BOS,S,,,0,0,1.4,-0.3,0.8,1.99,,,,2,4,Bot,,,624512,,4.21268265929019,-121.470150661447,-0.805825558258114,12.950369540819,25.2887818469181,-35.1785112593119,3.29,1.46,,,,83.1,2529.0,6.2,744917,642086,665839,646240,678882,608701,680776,641933,54.34,,,,,,,,34,1,Slider,2,1,2,1,1,2,2,1,Standard,Standard,63.0,0.0,-0.015,,
SI,2024-06-18,94.3,-2.03,5.59,"Kiner-Falefa, Isiah",643396,656557,strikeout,swinging_strike,7.0,Isiah Kiner-Falefa strikes out swinging.,R,R,TOR,BOS,S,2.0,,2,2,-1.31,0.09,-0.8,1.7,457759.0,,680718.0,1,2,Bot,,,624512,,6.1137472594909,-137.227793712406,-4.63223831693274,-17.9395177020671,28.5280544184499,-30.252266064843,3.29,1.48,,,,94.3,2157.0,6.2,744917,642086,665839,646240,678882,608701,680776,641933,54.32,,0.0,0.0,1.0,0.0,0.0,,17,6,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,244.0,-0.072,-0.536,71.1406250623171,6.96494
FS,2024-06-18,89.1,-2.08,5.49,"Kiner-Falefa, Isiah",643396,656557,,blocked_ball,14.0,Isiah Kiner-Falefa strikes out swinging.,R,R,TOR,BOS,B,,,1,2,-1.0,-0.45,0.29,0.56,457759.0,,680718.0,1,2,Bot,,,624512,,7.90470146896584,-129.592887141796,-5.14650198562092,-12.8664630928636,26.2400728323195,-36.3866094620749,3.18,1.52,,,,89.1,1787.0,6.3,744917,642086,665839,646240,678882,608701,680776,641933,54.25,,,,,,,,17,5,Split-Finger,0,1,0,1,1,0,0,1,Standard,Standard,254.0,0.0,0.027,,
FS,2024-06-18,87.8,-1.98,5.65,"Kiner-Falefa, Isiah",643396,656557,,ball,14.0,Isiah Kiner-Falefa strikes out swinging.,R,R,TOR,BOS,B,,,0,2,-1.06,-0.01,0.36,0.8,457759.0,,680718.0,1,2,Bot,,,624512,,7.83196931809404,-127.652383807129,-5.63174883765676,-13.1962019473972,24.3522380256821,-31.3802811732825,3.29,1.63,,,,87.8,1700.0,6.2,744917,642086,665839,646240,678882,608701,680776,641933,54.33,,,,,,,,17,4,Split-Finger,0,1,0,1,1,0,0,1,Standard,Standard,251.0,0.0,-0.039,,
SL,2024-06-18,83.4,-2.24,5.46,"Kiner-Falefa, Isiah",643396,656557,,foul,8.0,Isiah Kiner-Falefa strikes out swinging.,R,R,TOR,BOS,S,,,0,2,1.43,-0.07,0.14,1.69,457759.0,,680718.0,1,2,Bot,,,624512,,2.65169010026371,-121.384436445751,-2.05263477439894,13.4998189826053,25.0471149523755,-32.6713998524043,3.29,1.48,2.0,102.4,-41.0,82.4,2499.0,5.8,744917,642086,665839,646240,678882,608701,680776,641933,54.74,,,,,,,,17,3,Slider,0,1,0,1,1,0,0,1,Standard,Standard,56.0,0.0,0.0,67.752223961053,7.37509
FS,2024-06-18,88.6,-2.14,5.54,"Kiner-Falefa, Isiah",643396,656557,,swinging_strike,13.0,Isiah Kiner-Falefa strikes out swinging.,R,R,TOR,BOS,S,,,0,1,-1.14,-0.12,-1.74,2.36,457759.0,,680718.0,1,2,Bot,,,624512,,3.36297766118785,-129.077566426867,-1.48684523611448,-13.4965916323774,26.1305335204105,-33.4161905174919,3.29,1.48,,,,88.7,1543.0,6.2,744917,642086,665839,646240,678882,608701,680776,641933,54.28,,,,,,,,17,2,Split-Finger,0,1,0,1,1,0,0,1,Standard,Standard,254.0,0.0,-0.077,68.0622473438782,6.55699
SL,2024-06-18,82.9,-2.17,5.53,"Kiner-Falefa, Isiah",643396,656557,,called_strike,6.0,Isiah Kiner-Falefa strikes out swinging.,R,R,TOR,BOS,S,,,0,0,1.34,0.04,0.42,2.67,457759.0,,680718.0,1,2,Bot,,,624512,,3.25855431225892,-120.748008194419,-0.120743641959427,12.3973374457567,25.1990810648846,-31.9809964860059,3.25,1.53,,,,82.2,2453.0,5.9,744917,642086,665839,646240,678882,608701,680776,641933,54.58,,,,,,,,17,1,Slider,0,1,0,1,1,0,0,1,Standard,Standard,53.0,0.0,-0.068,,
FC,2024-06-18,93.6,-1.75,6.55,"Kiner-Falefa, Isiah",643396,445276,field_out,hit_into_play,8.0,Isiah Kiner-Falefa flies out to right fielder Tyler O'Neill.,R,R,TOR,BOS,X,9.0,fly_ball,0,2,0.63,1.36,0.15,2.03,,,,0,9,Bot,203.57,102.72,624512,,3.5231702768396,-136.132241301561,-9.00892499971061,7.10902221021459,28.7381941942323,-13.5121876460853,3.29,1.48,305.0,87.7,36.0,94.4,2688.0,6.7,744917,666915,663853,646240,678882,608701,680776,641933,53.8,0.02,0.026,0.0,1.0,0.0,0.0,3.0,75,3,Cutter,3,4,3,4,4,3,3,4,Standard,Standard,172.0,-0.086,-0.147,72.5618649595974,6.80303
FC,2024-06-18,90.4,-2.04,6.55,"Kiner-Falefa, Isiah",643396,445276,,foul,5.0,Isiah Kiner-Falefa flies out to right fielder Tyler O'Neill.,R,R,TOR,BOS,S,,,0,1,0.72,1.31,0.07,2.2,,,,0,9,Bot,,,624512,,3.74974922346119,-131.494440238328,-7.7534925081248,7.54785862942692,27.5715270320608,-15.5053663060078,3.29,1.48,120.0,78.6,73.0,91.1,2576.0,6.7,744917,666915,663853,646240,678882,608701,680776,641933,53.79,,,,,,,,75,2,Cutter,3,4,3,4,4,3,3,4,Standard,Standard,172.0,0.0,-0.047,69.1854146138453,7.5536
FC,2024-06-18,89.0,-2.08,6.57,"Kiner-Falefa, Isiah",643396,445276,,foul_tip,11.0,Isiah Kiner-Falefa flies out to right fielder Tyler O'Neill.,R,R,TOR,BOS,S,,,0,0,0.54,1.37,-0.69,3.58,,,,0,9,Bot,,,624512,,2.26796854825641,-129.584639245275,-4.21494581325099,5.67333705286036,26.2239494416643,-16.0257207141382,3.29,1.48,,,,89.7,2574.0,6.6,744917,666915,663853,646240,678882,608701,680776,641933,53.9,,,,,,,,75,1,Cutter,3,4,3,4,4,3,3,4,Standard,Standard,163.0,0.0,-0.033,57.6253312642938,5.22322
SI,2024-06-19,96.6,-1.51,5.33,"Kiner-Falefa, Isiah",643396,678394,field_out,hit_into_play,2.0,"Isiah Kiner-Falefa grounds out, second baseman Enmanuel Valdez to first baseman Dominic Smith.",R,R,TOR,BOS,X,4.0,ground_ball,2,2,-1.58,0.38,-0.16,2.86,,,,0,6,Bot,143.69,156.18,624512,,7.18951023537696,-140.419260514417,-1.78371845595396,-22.5700806361597,36.9241715432242,-27.0441439102039,3.28,1.48,6.0,79.0,-26.0,95.7,2194.0,6.2,744920,642086,665839,646240,666152,680776,663853,641933,54.31,0.051,0.052,0.0,1.0,0.0,0.0,2.0,55,5,Sinker,2,5,2,5,5,2,2,5,Standard,Standard,228.0,-0.026,-0.201,65.2662118645786,6.1304
CH,2024-06-19,88.9,-1.81,5.1,"Kiner-Falefa, Isiah",643396,678394,,ball,13.0,"Isiah Kiner-Falefa grounds out, second baseman Enmanuel Valdez to first baseman Dominic Smith.",R,R,TOR,BOS,B,,,1,2,-1.58,0.72,-0.2,0.92,,,,0,6,Bot,,,624512,,7.25934517279672,-129.059967839828,-5.56944955468832,-19.1878913263215,31.8695563505612,-23.0646256764992,3.31,1.62,,,,88.2,1935.0,6.4,744920,642086,665839,646240,666152,680776,663853,641933,54.08,,,,,,,,55,4,Changeup,2,5,2,5,5,2,2,5,Standard,Standard,242.0,0.0,0.034,,
SL,2024-06-19,88.5,-1.95,5.07,"Kiner-Falefa, Isiah",643396,678394,,ball,14.0,"Isiah Kiner-Falefa grounds out, second baseman Enmanuel Valdez to first baseman Dominic Smith.",R,R,TOR,BOS,B,,,0,2,0.6,-0.17,1.32,0.99,,,,0,6,Bot,,,624512,,6.69520656218448,-128.615501365765,-3.47354807787798,5.14030391388164,29.0969711888635,-33.4438830754796,3.38,1.62,,,,87.9,2444.0,6.2,744920,642086,665839,646240,666152,680776,663853,641933,54.3,,,,,,,,55,3,Slider,2,5,2,5,5,2,2,5,Standard,Standard,29.0,0.0,0.02,,
CH,2024-06-19,87.7,-2.06,5.05,"Kiner-Falefa, Isiah",643396,678394,,called_strike,8.0,"Isiah Kiner-Falefa grounds out, second baseman Enmanuel Valdez to first baseman Dominic Smith.",R,R,TOR,BOS,S,,,0,1,-1.54,0.12,0.15,2.1,,,,0,6,Bot,,,624512,,8.50628774818301,-127.371801030456,-1.12885521622104,-18.6085599807796,29.9210588667113,-30.9128327194738,3.41,1.66,,,,86.9,1761.0,6.2,744920,642086,665839,646240,666152,680776,663853,641933,54.27,,,,,,,,55,2,Changeup,2,5,2,5,5,2,2,5,Standard,Standard,250.0,0.0,-0.047,,
SL,2024-06-19,85.6,-2.06,5.17,"Kiner-Falefa, Isiah",643396,678394,,called_strike,6.0,"Isiah Kiner-Falefa grounds out, second baseman Enmanuel Valdez to first baseman Dominic Smith.",R,R,TOR,BOS,S,,,0,0,0.73,0.26,0.32,2.51,,,,0,6,Bot,,,624512,,4.13149151995139,-124.591311641352,-0.495648809760713,6.74242734186457,25.6650994226989,-29.6305521781586,3.42,1.52,,,,85.4,2339.0,6.2,744920,642086,665839,646240,666152,680776,663853,641933,54.3,,,,,,,,55,1,Slider,2,5,2,5,5,2,2,5,Standard,Standard,41.0,0.0,-0.033,,
SL,2024-06-19,86.8,-1.85,5.31,"Kiner-Falefa, Isiah",643396,678394,single,hit_into_play,11.0,Isiah Kiner-Falefa singles on a ground ball to right fielder Tyler O'Neill.   Addison Barger to 3rd.,R,R,TOR,BOS,X,9.0,ground_ball,1,0,0.57,-0.04,-0.72,3.74,,,680718.0,0,4,Bot,163.71,119.79,624512,,1.55090845631612,-126.367267541676,2.49595568517107,5.84128019603362,24.930180847873,-33.3483716065243,3.28,1.48,11.0,79.5,-18.0,86.9,2168.0,6.2,744920,642086,665839,646240,666152,680776,663853,641933,54.27,0.051,0.052,0.9,1.0,1.0,0.0,2.0,34,2,Slider,0,2,0,2,2,0,0,2,Standard,Standard,49.0,0.113,0.634,55.5400732548196,5.07749
CH,2024-06-19,87.2,-1.75,5.35,"Kiner-Falefa, Isiah",643396,678394,,ball,11.0,Isiah Kiner-Falefa singles on a ground ball to right fielder Tyler O'Neill.   Addison Barger to 3rd.,R,R,TOR,BOS,B,,,0,0,-1.46,0.34,-1.78,2.91,,,680718.0,0,4,Bot,,,624512,,2.9293639707514,-126.903304245897,-0.291442966784062,-16.2640115183114,29.982142863901,-28.756738053289,3.28,1.49,,,,86.7,1689.0,6.3,744920,642086,665839,646240,666152,680776,663853,641933,54.19,,,,,,,,34,1,Changeup,0,2,0,2,2,0,0,2,Standard,Standard,246.0,0.0,0.069,,
SI,2024-06-19,97.0,-1.75,5.28,"Kiner-Falefa, Isiah",643396,678394,hit_by_pitch,hit_by_pitch,11.0,Isiah Kiner-Falefa hit by pitch.,R,R,TOR,BOS,B,,,0,1,-1.43,0.44,-1.96,3.49,,680718.0,,1,2,Bot,,,624512,,2.73962566320804,-141.132687205371,-0.209120455072023,-19.7274104784268,35.1157740602831,-26.4525776923523,3.28,1.48,,,,96.7,2029.0,6.3,744920,642086,665839,646240,666152,680776,663853,641933,54.17,,0.722745,0.7,1.0,0.0,0.0,,16,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,227.0,0.019,0.275,,
CH,2024-06-19,87.9,-1.8,5.3,"Kiner-Falefa, Isiah",643396,678394,,swinging_strike,7.0,Isiah Kiner-Falefa hit by pitch.,R,R,TOR,BOS,S,,,0,0,-1.26,0.06,-0.67,1.57,,680718.0,,1,2,Bot,,,624512,,5.36324813185484,-127.839131878166,-2.98445506455608,-14.9703534843588,28.2610811493082,-31.0802779538533,3.28,1.48,,,,87.8,1656.0,6.4,744920,642086,665839,646240,666152,680776,663853,641933,54.11,,,,,,,,16,1,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,245.0,0.0,-0.041,71.3097912477439,7.81841
FF,2024-06-19,95.4,-0.52,6.12,"Kiner-Falefa, Isiah",643396,686580,field_out,hit_into_play,11.0,Isiah Kiner-Falefa pops out to third baseman Rafael Devers.,R,R,TOR,BOS,X,5.0,popup,0,1,-0.25,1.61,-0.88,3.3,,,,1,8,Bot,117.01,180.43,624512,,-0.377122789619136,-138.90143791858,-5.43913940908458,-3.10426903307278,32.9542706260786,-10.3958520548287,3.28,1.48,69.0,86.8,74.0,96.0,2325.0,6.7,744920,642086,665839,646240,666152,680776,663853,641933,53.79,0.003,0.003,0.0,1.0,0.0,0.0,3.0,73,2,4-Seam Fastball,3,7,3,7,7,3,3,7,Standard,Standard,199.0,-0.008,-0.137,64.8496113940146,6.36642
ST,2024-06-19,83.2,-1.03,5.89,"Kiner-Falefa, Isiah",643396,686580,,called_strike,8.0,Isiah Kiner-Falefa pops out to third baseman Rafael Devers.,R,R,TOR,BOS,S,,,0,0,1.0,-0.16,-0.03,1.65,,,,1,8,Bot,,,624512,,0.331767358912672,-121.239595276365,-2.97521920729829,9.83412643770436,23.6263254147474,-33.3882248138607,3.34,1.53,,,,83.7,2445.0,6.5,744920,642086,665839,646240,666152,680776,663853,641933,53.96,,,,,,,,73,1,Sweeper,3,7,3,7,7,3,3,7,Standard,Standard,66.0,0.0,-0.024,,
SI,2024-06-21,92.2,-0.99,5.9,"Kiner-Falefa, Isiah",643396,471911,single,hit_into_play,5.0,Isiah Kiner-Falefa singles on a ground ball to right fielder Johnathan Rodriguez.   Orelvis Martinez to 2nd.,R,R,CLE,TOR,X,9.0,ground_ball,1,0,-0.8,0.52,-0.04,2.63,,,682619.0,0,6,Top,168.96,107.92,595978,,4.20897684140831,-134.377193496037,-3.6964426098199,-10.5745181615381,26.4359837127715,-25.2750471556504,3.27,1.48,41.0,92.2,-1.0,93.5,2114.0,6.7,746624,647304,665926,608070,677587,686823,671289,671286,53.76,0.274,0.269,0.9,1.0,1.0,0.0,2.0,43,2,Sinker,7,1,1,7,1,7,1,7,Standard,Strategic,210.0,-0.021,0.634,68.0406089606378,6.10037
FF,2024-06-21,93.0,-1.08,5.92,"Kiner-Falefa, Isiah",643396,471911,,ball,11.0,Isiah Kiner-Falefa singles on a ground ball to right fielder Johnathan Rodriguez.   Orelvis Martinez to 2nd.,R,R,CLE,TOR,B,,,0,0,-0.67,0.57,-1.13,3.22,,,682619.0,0,6,Top,,,595978,,1.35924584777843,-135.586866585959,-2.50377443289702,-8.55895777584346,26.4872676824533,-24.7826686717544,3.37,1.53,,,,95.0,2192.0,7.1,746624,647304,665926,608070,677587,686823,671289,671286,53.38,,,,,,,,43,1,4-Seam Fastball,7,1,1,7,1,7,1,7,Standard,Standard,217.0,0.0,0.069,,
